run,pkg,attention_type,mechanism_family,BLEU,chrF,chrF++,COMET,n_seeds,Welch_p_vs_fast_dot_BLEU,BERTScore,number_of_test_examples,parameter_count,train_time_seconds,peak_gpu_memory_mib,status,notes,BLEU_mean,BLEU_std,BLEU_n_seeds,chrF_mean,chrF_std,chrFpp_mean,chrFpp_std,COMET_mean,COMET_std
fast_dot,small_try,dot_product,scoring,15.803035002279444,37.41687479758236,35.78964843209925,0.5088854800025622,3,,0.8783851265907288,2500,30442800,790.929465145804,10359.01123046875,ok,"3 seeds from `results/ablation_per_seed.csv`; legacy single-seed `runs/fast_dot`: BLEU=16.07, chrF++=36.04, COMET=0.5055. n_heads=4",15.803035002279444,0.5224897555011587,3,37.41687479758236,0.6269468675769936,35.78964843209925,0.5792686798590195,0.5088854800025622,0.00324447286205492
fast_add,small_try,additive,scoring,8.205705255196804,27.01668080878253,25.436209993234556,0.45417935381333036,3,0.00018084852915913906,0.8535266518592834,2500,30845232,1983.8700214531273,51823.52294921875,ok,"3 seeds from `results/ablation_per_seed.csv`; legacy single-seed `runs/fast_add`: BLEU=8.16, chrF++=24.64, COMET=0.4444. n_heads=4",8.205705255196804,0.696088837557272,3,27.01668080878253,1.4461436190662116,25.436209993234556,1.2962219519081783,0.45417935381333036,0.007400167597174588
fast_add_lr3e3,small_try,additive,scoring,21.56496996099526,44.687961761769756,42.6973303932779,0.577573854881525,3,0.00015932328342186365,0.8902800679206848,2500,30845232,1831.2273128852248,51824.154296875,ok,"3 seeds from `results/ablation_per_seed.csv`; representative `runs/fast_add_lr3e3_s1/test_eval` metrics (notes blurbs): BLEU=21.88, chrF++=43.09, COMET=0.5735. n_heads=4",21.56496996099526,0.41807099063290704,3,44.687961761769756,0.4656337995346805,42.6973303932779,0.45944182754251317,0.577573854881525,0.006086670107768038
head_1h_dot,small_head,dot_product,scoring,14.567285877018751,35.85601457757781,34.18601099599292,0.49322535682320595,1,,0.8744089603424072,2500,,,,ok,(single seed; not statistically tested vs fast_dot) n_heads=1,14.567285877018751,,1,35.85601457757781,,34.18601099599292,,0.49322535682320595,
swap_fr_dot,small_swap,dot_product,scoring,9.762919737323896,32.21713622649335,30.382188132324263,0.5036933917164803,1,,0.7913930416107178,2500,,,,ok,(single seed; not statistically tested vs fast_dot) n_heads=4,9.762919737323896,,1,32.21713622649335,,30.382188132324263,,0.5036933917164803,
var_bilinear,small_try,bilinear,scoring,14.393609418190392,35.789506438368164,34.19896150789394,0.49828179459373156,3,0.2117950405311593,0.8775644302368164,2500,30639408,805.030111211352,10482.447265625,ok,"3 seeds from `results/ablation_per_seed.csv`; legacy single-seed `runs/var_bilinear`: BLEU=15.17, chrF++=35.37, COMET=0.5057. n_heads=4",14.393609418190392,1.3795577750367665,3,35.789506438368164,2.3022609581584272,34.19896150789394,2.1970909222654353,0.49828179459373156,0.008152407182660084
var_gated_dot_additive,small_try,gated_dot_additive,scoring,15.109701402086431,36.839706045875936,35.19012972596899,0.5066435839513938,3,0.2322891782291086,0.8765794038772583,2500,30845280,2091.081432635896,52348.57861328125,ok,"3 seeds from `results/ablation_per_seed.csv`; legacy single-seed `runs/var_gated_dot_additive`: BLEU=14.90, chrF++=34.91, COMET=0.4999. n_heads=4",15.109701402086431,0.6646729913405679,3,36.839706045875936,1.0300962256665018,35.19012972596899,0.9862735510983015,0.5066435839513938,0.005393795173386109
var_sparsemax,small_try,sparsemax,normalization,7.64873885656105,26.540422890622757,25.05123309758775,0.4451709211051464,1,,0.8541920781135559,2500,30442800,1155.477606012486,10386.6513671875,ok,(single seed; not statistically tested vs fast_dot) n_heads=4,7.64873885656105,,1,26.540422890622757,,25.05123309758775,,0.4451709211051464,
var_entmax15,small_try,entmax15,normalization,13.70327755713857,34.735186053579916,33.155167898690465,0.49401415670315424,3,0.022748984664297353,0.8728055953979492,2500,30442800,9014.791781516746,10379.0703125,ok,"3 seeds from `results/ablation_per_seed.csv`; legacy single-seed `runs/var_entmax15`: BLEU=13.66, chrF++=32.67, COMET=0.4965. n_heads=4",13.70327755713857,0.7763587270275503,3,34.735186053579916,1.1204377063724877,33.155167898690465,1.061146175513239,0.49401415670315424,0.004768189601611381
var_local_window,small_try,local_window,connectivity,0.0,0.0,0.0,0.35685146302580834,failed_nan,,0.0,2500,30442800,1610.3641979061067,10374.9267578125,failed_nan,"(single seed; not statistically tested vs fast_dot) n_heads=4; val_loss=NaN; outputs empty; numerical-stability failure, not mechanism comparison.",0.0,,0,0.0,,0.0,,0.35685146302580834,
var_global_local,small_try,global_local,connectivity,7.301362281906539,24.11618012240568,22.709626960904362,0.4368176667869091,1,,0.8493637442588806,2500,30442800,1069.0397422695532,10374.9267578125,ok,(single seed; not statistically tested vs fast_dot) n_heads=4,7.301362281906539,,1,24.11618012240568,,22.709626960904362,,0.4368176667869091,
